Timeindex;MorgtateRate;Transactions;FYBY;
2006M01;0,037126;3976;0,031245;
2006M02;0,037543;3824;0,031683;
2006M03;0,038141;4858;0,033000;
2006M04;0,038267;3795;0,035331;
2006M05;0,038364;4399;0,035436;
2006M06;0,038909;7495;0,036695;
2006M07;0,039293;4807;0,037314;
2006M08;0,039468;5825;0,036900;
2006M09;0,040455;6303;0,035969;
2006M10;0,040846;5046;0,036373;
2006M11;0,041609;5762;0,035825;
2006M12;0,042381;5833;0,036847;
2007M01;0,042746;4172;0,039061;
2007M02;0,043453;4119;0,039095;
2007M03;0,043994;4835;0,038125;
2007M04;0,044169;4638;0,040726;
2007M05;0,044531;4912;0,042010;
2007M06;0,045469;7691;0,044345;
2007M07;0,045837;5609;0,044684;
2007M08;0,045956;7579;0,042435;
2007M09;0,047351;4656;0,041745;
2007M10;0,048104;5944;0,042809;
2007M11;0,049108;7806;0,041275;
2007M12;0,049703;5379;0,041897;
2008M01;0,049781;3897;0,038990;
2008M02;0,050339;5285;0,037824;
2008M03;0,051152;3520;0,037603;
2008M04;0,051267;5236;0,039731;
2008M05;0,051668;5014;0,041698;
2008M06;0,052579;5751;0,046096;
2008M07;0,053866;5874;0,046127;
2008M08;0,054064;5729;0,041961;
2008M09;0,056242;4958;0,039418;
2008M10;0,054954;5948;0,033233;
2008M11;0,053818;3806;0,027429;
2008M12;0,046919;4788;0,021081;
2009M01;0,043505;3459;0,022345;
2009M02;0,039113;3268;0,021901;
2009M03;0,036512;3078;0,021716;
2009M04;0,034068;4429;0,023719;
2009M05;0,033168;3782;0,027409;
2009M06;0,032196;5868;0,027577;
2009M07;0,031087;6526;0,025553;
2009M08;0,030621;4571;0,027640;
2009M09;0,029345;4666;0,026802;
2009M10;0,028589;5590;0,025797;
2009M11;0,028079;4355;0,025170;
2009M12;0,027399;4649;0,026183;
2010M01;0,026947;3328;0,026720;
2010M02;0,026730;3328;0,026152;
2010M03;0,026582;3866;0,025076;
2010M04;0,026384;3936;0,024297;
2010M05;0,026439;3751;0,020715;
2010M06;0,026887;5616;0,020390;
2010M07;0,027789;6167;0,021394;
2010M08;0,028505;5292;0,019316;
2010M09;0,030965;6073;0,020349;
2010M10;0,031887;4792;0,021562;
2010M11;0,033104;4858;0,022616;
2010M12;0,035137;5197;0,027149;
2011M01;0,036474;3418;0,029889;
2011M02;0,037730;3277;0,031795;
2011M03;0,039399;3304;0,031736;
2011M04;0,040265;3940;0,031563;
2011M05;0,041028;4359;0,028598;
2011M06;0,041476;5263;0,026241;
2011M07;0,042095;5305;0,024744;
2011M08;0,042459;5449;0,018426;
2011M09;0,042769;6066;0,014757;
2011M10;0,043008;4033;0,015540;
2011M11;0,043310;4492;0,012699;
2011M12;0,043889;4732;0,011596;
2012M01;0,043899;3181;0,012942;
2012M02;0,043508;3135;0,014350;
2012M03;0,042836;3846;0,015085;
